ID,Age,Gender,Department,Boarding_or_Day,Attendance_Score,Computer_Hours,Lesson_Hours,Mental_Health_Score,Guardian_Income,Guardian_Education,Guardian_Relationship,Computer_Lab,Avg_Computer_Hours,Min_Teacher_Education,Avg_Teacher_Years_of_Experience,Pass_Likelihood,Pass/Fail
21,18,Female,Science,Day,79.16400673653995,20,5,43.22540919783216,323594.3202228103,No Formal Education,Both Parents,1,1,Diploma,7,0.5874590815311466,Fail
22,16,Female,Commerce,Day,95.38378851019317,6,5,23.608505005584345,50000.0,Secondary,Single Mom,1,3,Master's,4,0.5277500360151526,Fail
23,17,Female,Arts,Day,69.80653924523158,0,6,19.901356243618746,258813.79513426597,Secondary,Both Parents,1,4,Bachelor's,5,0.49231560441673544,Fail
24,15,Female,Science,Day,56.67844401889431,17,2,72.54149944623259,68935.42156956274,Tertiary,Single Mom,1,5,Bachelor's,1,0.45375666939067283,Fail
25,16,Female,Science,Boarding,80.48841141591001,19,12,73.68216805582843,199274.43015343387,Secondary,Both Parents,1,4,Bachelor's,4,0.7141287912967358,Pass
26,17,Male,Science,Day,90.51740799910921,11,2,100.0,168829.24075327854,Secondary,Both Parents,1,2,Master's,7,0.6536693007266103,Pass
27,15,Male,Arts,Boarding,97.00261749738829,15,9,37.854894878392734,266173.6612096948,Secondary,Single Mom,1,3,Bachelor's,10,0.6621224856103483,Pass
28,17,Male,Commerce,Day,80.36838637914602,9,8,5.312545662139065,222818.72889609553,No Formal Education,Single Mom,1,5,Bachelor's,7,0.4847670655584019,Fail
29,16,Male,Arts,Day,80.88573392883998,9,13,22.382209136350095,334511.71736117883,Primary,Both Parents,0,0,Bachelor's,10,0.6346048599824085,Pass
30,16,Male,Arts,Boarding,96.53900734255747,13,7,100.0,139810.28390673865,Secondary,Both Parents,0,0,Bachelor's,10,0.764202988920212,Pass
31,16,Female,Science,Boarding,66.3025830030458,19,4,63.48864505460859,270911.4389633284,Secondary,Single Dad,1,3,Bachelor's,4,0.5864055661265943,Fail
32,18,Female,Commerce,Day,81.1147922481699,9,5,86.5877713809159,216222.3216898832,Secondary,Single Mom,1,1,Master's,6,0.6018099706905665,Pass
33,16,Female,Commerce,Day,86.90423889925057,9,10,0.5169522378597922,50000.0,Secondary,Both Parents,1,5,Master's,5,0.5342362110192362,Fail
34,15,Female,Science,Day,89.49218721285034,10,11,51.116666041258384,108138.35414769674,Secondary,Single Mom,1,1,Bachelor's,1,0.5603662599976342,Fail
35,17,Female,Commerce,Day,79.90193306809117,1,9,2.677569112572906,185012.19664778316,Secondary,Both Parents,1,5,Bachelor's,8,0.524778039906662,Fail
36,15,Female,Arts,Boarding,85.34441011705842,19,0,58.95270264534917,311229.2449891728,Tertiary,Both Parents,1,2,Bachelor's,7,0.615389074594332,Pass
37,17,Female,Arts,Day,60.1167264658701,7,9,100.0,246372.30575571145,Primary,Both Parents,1,3,Bachelor's,5,0.5674649191972123,Fail
38,15,Male,Commerce,Day,78.41751587666151,6,11,100.0,83249.91761192857,Secondary,Both Parents,1,3,Master's,10,0.7100926045061067,Pass
39,15,Male,Commerce,Day,89.53508712554468,7,0,54.44116860541718,185968.37719528403,Secondary,Both Parents,1,4,Bachelor's,10,0.6079256648264544,Pass
40,17,Male,Arts,Boarding,75.1770596574532,0,3,42.90070528955271,401780.644879303,Tertiary,Both Parents,1,5,Bachelor's,7,0.5957952125187596,Fail
41,17,Male,Science,Boarding,85.58984221589597,20,1,100.0,211122.3334840858,Primary,Both Parents,1,5,Master's,10,0.7183557374806825,Pass
42,17,Female,Science,Day,89.46872500802698,1,10,78.37632452193405,167267.44249276043,Secondary,Both Parents,1,1,Bachelor's,3,0.6129632289427587,Pass
43,16,Female,Commerce,Boarding,81.57450799142235,17,6,4.697072315339583,249173.96407562206,Secondary,Both Parents,1,5,Bachelor's,8,0.6038100775157328,Pass
44,16,Female,Science,Day,86.70463770996571,14,1,43.87919707667999,276339.30795819697,Secondary,Both Parents,1,3,Master's,5,0.5675376063099398,Fail
45,15,Male,Science,Day,75.37267434715388,0,9,19.233150327835748,154383.1652519941,Primary,Single Mom,1,5,Bachelor's,2,0.40935647576414924,Fail
46,16,Female,Arts,Boarding,82.93388720303953,4,1,44.415639503304114,250257.4774371437,No Formal Education,Both Parents,1,4,Diploma,2,0.4972239452734479,Fail
47,16,Female,Arts,Boarding,91.10216169589222,1,4,42.54768769786597,167111.05033291908,Secondary,Single Mom,1,4,Bachelor's,4,0.53090103267261,Fail
48,18,Female,Arts,Boarding,86.56972960968434,19,3,61.08342272837829,271932.76018294384,Secondary,Both Parents,1,3,Bachelor's,7,0.6309036572950634,Pass
49,17,Male,Commerce,Day,79.13468730436064,2,7,30.88775779163726,216969.31579712837,Primary,Both Parents,1,3,Bachelor's,10,0.5743792873464796,Fail
50,15,Female,Science,Day,87.24216404290793,18,3,12.561515565904982,248196.78270528922,Secondary,Both Parents,1,3,Bachelor's,4,0.5726428573564899,Fail
51,17,Male,Science,Boarding,92.14609790636618,17,13,49.04296992781635,124081.64538324956,No Formal Education,Grandparent,1,5,Bachelor's,9,0.7399974544653528,Pass
52,16,Male,Science,Day,64.50058721422522,17,11,100.0,117871.36159271408,Tertiary,Both Parents,1,5,Bachelor's,2,0.6397176658833729,Pass
53,16,Male,Commerce,Day,96.59074064955898,13,5,76.34763589176616,294549.7304659395,Secondary,Both Parents,1,2,Bachelor's,6,0.6876926367425256,Pass
54,17,Male,Arts,Day,81.63745261318928,7,4,28.913189634427386,192060.36186145063,Tertiary,Single Mom,1,1,Bachelor's,4,0.5135615040814382,Fail
55,18,Female,Science,Boarding,89.2548993324023,11,10,100.0,228503.47420993616,Secondary,Grandparent,1,5,Master's,6,0.6818873739138217,Pass
56,17,Male,Commerce,Day,96.97246923645228,20,13,100.0,169360.45729134805,Tertiary,Other Relative,1,2,Bachelor's,10,0.7330579915790989,Pass
57,16,Male,Commerce,Day,71.28326302769534,9,1,16.44285038091176,289872.67740136443,Secondary,Both Parents,1,2,Bachelor's,9,0.5230197091396177,Fail
58,16,Female,Commerce,Boarding,77.90558997572454,19,10,2.815084741783537,139219.00199703424,Secondary,Both Parents,1,4,Bachelor's,10,0.6526958289965579,Pass
59,17,Female,Commerce,Day,82.11451304124296,16,14,94.64838966263389,186439.8760099117,Secondary,Single Mom,1,5,Bachelor's,9,0.747060407261087,Pass
60,17,Male,Science,Day,77.16246478875571,10,12,100.0,278599.2812703132,Secondary,Both Parents,1,2,Bachelor's,9,0.7270796430710743,Pass
61,16,Female,Commerce,Day,100.0,1,11,100.0,317296.7699164266,Secondary,Single Mom,1,4,Bachelor's,9,0.7314460929747348,Pass
62,16,Male,Arts,Day,76.43227906173207,3,13,100.0,147624.07089733167,Primary,Single Dad,1,1,Bachelor's,3,0.547988565408985,Fail
63,15,Male,Commerce,Day,79.44453220513134,0,7,64.23399828060198,395968.39819558826,Primary,Single Mom,1,4,Bachelor's,9,0.5518135589318036,Fail
64,15,Male,Commerce,Day,87.04389031602977,14,1,52.85937653537541,231324.16936936163,Secondary,Both Parents,1,1,Master's,3,0.5220142280982086,Fail
65,17,Male,Commerce,Boarding,72.97850473923911,12,8,1.976517226826528,95707.17381912624,Secondary,Both Parents,1,3,Bachelor's,10,0.6157735979043072,Pass
66,18,Female,Arts,Day,81.04319288243737,7,14,19.82637365384786,236905.2048589968,No Formal Education,Single Mom,1,3,Master's,3,0.5725832059216441,Fail
67,16,Male,Science,Boarding,88.17453261250175,3,8,43.08310797504195,161700.07855165424,Secondary,Both Parents,1,4,Diploma,5,0.5876341062497922,Fail
68,18,Female,Arts,Day,81.67139595617489,9,2,69.3151839159874,243406.8487183177,Secondary,Both Parents,1,3,Bachelor's,6,0.5600338761203253,Fail
69,17,Female,Commerce,Day,84.06613141100051,18,3,57.03279001565684,195714.3752339662,Tertiary,Both Parents,1,5,Diploma,9,0.5421919866114621,Fail
70,16,Female,Commerce,Day,79.70667887551629,17,7,95.00846695543234,207427.36901901447,No Formal Education,Both Parents,1,4,Bachelor's,1,0.533829599118069,Fail
71,17,Female,Science,Day,69.85529690819233,4,8,22.972628857678057,108840.66234138541,Secondary,Both Parents,1,2,Master's,8,0.5317557165566712,Fail
72,18,Male,Science,Boarding,88.21593211339238,18,2,58.26102141317488,299006.123071636,Tertiary,Single Dad,1,5,Diploma,4,0.6747805261097745,Pass
73,16,Female,Science,Day,100.0,15,4,6.458988879170231,84387.26328489679,Secondary,Both Parents,1,4,Bachelor's,10,0.597611880590373,Fail
74,18,Male,Commerce,Day,85.18401630783438,0,10,37.370541135842416,89123.51045950048,Primary,Both Parents,1,1,Bachelor's,7,0.5567700252483957,Fail
75,14,Female,Commerce,Boarding,87.25264117247549,11,14,97.08565299755035,236736.03491474866,Tertiary,Both Parents,1,3,Bachelor's,6,0.7883406914572156,Pass
76,17,Female,Science,Boarding,91.9272275511686,1,15,82.75498672519451,360284.42471779697,Secondary,Both Parents,1,3,Bachelor's,6,0.7656907638389654,Pass
77,17,Male,Arts,Boarding,72.306695034533,20,7,100.0,164740.69029355928,Secondary,Grandparent,1,3,Bachelor's,7,0.6859404708344239,Pass
78,16,Male,Commerce,Day,100.0,7,2,22.790554949885085,270097.23227039655,Tertiary,Single Dad,1,4,Bachelor's,4,0.4686161888666169,Fail
79,17,Male,Commerce,Boarding,87.02328796422802,17,6,48.26726242763056,307334.0176863545,Tertiary,Both Parents,1,5,Bachelor's,6,0.7117846476800215,Pass
80,15,Female,Arts,Day,100.0,15,10,27.98438559917677,281468.4437294069,Secondary,Single Mom,1,1,Master's,3,0.6377705448864572,Pass
81,16,Female,Arts,Day,77.66967004476011,4,7,40.662724550989736,168879.17108263186,Primary,Both Parents,1,3,Bachelor's,5,0.498756817435468,Fail
82,17,Male,Arts,Day,100.0,12,15,100.0,90895.32828059254,Secondary,Other Relative,1,5,Bachelor's,2,0.7146620032898242,Pass
83,18,Male,Science,Day,92.75155494034783,18,9,80.68724402987391,50000.0,No Formal Education,Both Parents,1,2,Bachelor's,3,0.6003679407644864,Pass
84,16,Male,Arts,Day,90.53040085852358,2,10,100.0,173715.95005376067,No Formal Education,Both Parents,1,2,Master's,9,0.6216684108701868,Pass
85,16,Male,Arts,Day,87.34024454353148,7,13,15.927946731184436,317808.7368562175,Secondary,Both Parents,1,1,Bachelor's,6,0.6707523327573481,Pass
86,16,Female,Commerce,Boarding,82.5147138192555,11,2,100.0,87583.40152380659,Tertiary,Single Dad,1,3,Bachelor's,3,0.6066270591034008,Pass
87,17,Male,Arts,Day,97.00531658473872,1,15,4.313577511713714,270020.98475187656,Tertiary,Both Parents,1,2,Bachelor's,2,0.608140019729106,Pass
88,17,Male,Commerce,Day,86.40359869848047,10,1,100.0,104984.74699481278,Secondary,Single Mom,1,5,Bachelor's,5,0.5543308577552133,Fail
89,16,Male,Science,Day,65.32930296412847,11,9,27.93672717799739,210607.25763868383,Secondary,Both Parents,1,5,Bachelor's,10,0.6575837373149551,Pass
90,17,Male,Arts,Boarding,73.82813538292997,17,12,26.441423878118357,270779.1614155018,No Formal Education,Grandparent,1,2,Bachelor's,5,0.6331206342987153,Pass
91,17,Female,Science,Day,83.14154247807252,12,6,50.2334979462586,134050.45631615722,Primary,Both Parents,1,3,Bachelor's,1,0.527996431002923,Fail
92,17,Male,Science,Day,88.09998983165555,4,11,100.0,217048.46806969141,No Formal Education,Grandparent,1,1,Bachelor's,3,0.6177497635506977,Pass
93,16,Female,Commerce,Boarding,84.43411511100105,11,8,3.427242812717318,158490.86632746714,Secondary,Both Parents,1,3,Bachelor's,7,0.5942914435488941,Fail
94,16,Male,Commerce,Boarding,97.18970789793663,1,0,30.395476242682683,270514.8658938177,Primary,Both Parents,1,4,Bachelor's,9,0.527296082868464,Fail
95,16,Male,Science,Day,65.48898135961375,4,2,100.0,223531.71684846372,Tertiary,Other Relative,1,2,Master's,5,0.5081739827642531,Fail
96,15,Female,Arts,Boarding,86.4358793650516,6,4,35.29898956812655,205650.76744292674,Secondary,Other Relative,1,4,Master's,4,0.5338391692192691,Fail
97,17,Male,Commerce,Boarding,66.82020774612846,11,2,15.546315977507604,355834.99601419776,Primary,Single Mom,1,2,Bachelor's,3,0.5034366602420468,Fail
98,17,Female,Science,Boarding,92.59712295484168,15,0,38.71191497049867,266230.6142368302,Primary,Both Parents,1,1,Bachelor's,10,0.6709665952805477,Pass
99,17,Female,Arts,Day,84.05541285557997,7,14,34.092225395674184,130964.81338737109,Secondary,Both Parents,1,3,Bachelor's,9,0.6342078419064028,Pass
100,16,Male,Commerce,Boarding,89.19609972024118,8,15,100.0,191413.60992022383,Tertiary,Both Parents,1,3,Bachelor's,7,0.849199912293449,Pass
101,15,Female,Arts,Day,76.36117039410234,14,6,100.0,192410.1214920339,Secondary,Both Parents,1,2,Bachelor's,7,0.6790901639029117,Pass
102,16,Female,Science,Day,97.7946493165775,4,6,49.24016927295767,208031.9572625212,Secondary,Both Parents,1,5,Master's,8,0.6300544656035026,Pass
103,16,Female,Science,Day,95.41724664058852,12,9,100.0,452450.92766074947,Secondary,Both Parents,1,4,Bachelor's,10,0.8012265602642736,Pass
104,16,Female,Commerce,Day,90.83544303011888,4,15,43.82051917123594,237085.1892710997,Secondary,Single Mom,1,3,Bachelor's,1,0.6395677199517367,Pass
105,16,Female,Arts,Day,83.7048275313656,10,11,4.200175743000014,50000.0,Tertiary,Single Mom,1,3,Diploma,4,0.6028105937494082,Pass
106,17,Female,Science,Boarding,90.79857285295132,9,7,21.2928263281489,145720.1028283035,Secondary,Both Parents,1,2,Diploma,5,0.6453438791044599,Pass
107,18,Female,Commerce,Day,77.93107432012651,19,4,40.097820015449315,50000.0,Secondary,Both Parents,1,5,Diploma,5,0.5134913678666739,Fail
108,17,Female,Science,Day,93.55555659020712,12,9,11.94709715886621,167020.174295416,Secondary,Both Parents,1,4,Master's,1,0.5327558729335888,Fail
109,17,Male,Commerce,Day,100.0,8,11,100.0,50000.0,Secondary,Single Mom,1,5,Bachelor's,3,0.6401656424522708,Pass
110,16,Male,Science,Day,95.70610559979187,20,4,100.0,112840.9528931572,Secondary,Both Parents,1,5,Bachelor's,2,0.6110732120339372,Pass
111,15,Female,Commerce,Boarding,77.70397530192591,13,4,21.865703462505856,50000.0,No Formal Education,Single Mom,1,2,Bachelor's,7,0.5149572944313373,Fail
112,16,Male,Science,Day,88.61417317273103,17,0,62.54936267610288,238416.01779674774,Secondary,Both Parents,1,5,Bachelor's,5,0.5642872055793415,Fail
113,17,Female,Science,Day,72.06858456241352,14,9,89.4708273568628,200053.93626288787,Tertiary,Both Parents,1,4,Bachelor's,3,0.5852874582185188,Fail
114,19,Female,Science,Day,90.72390311175675,9,4,100.0,230296.2307498731,Secondary,Single Mom,1,1,Bachelor's,8,0.6245651207624532,Pass
115,16,Male,Science,Day,89.50603412862539,6,5,100.0,189544.86114314737,No Formal Education,Single Mom,1,1,Bachelor's,1,0.5487811406731968,Fail
116,17,Female,Commerce,Day,66.30183660467836,7,14,50.68019664134988,60570.22497955823,Tertiary,Both Parents,0,0,Bachelor's,1,0.568228144420121,Fail
117,16,Female,Commerce,Boarding,73.38216156087637,2,12,100.0,251352.13692547352,Primary,Both Parents,1,4,Diploma,6,0.6698865062888356,Pass
118,15,Female,Science,Boarding,82.16861103256232,14,11,57.81068379938471,392222.45602694526,Primary,Grandparent,1,2,Bachelor's,1,0.6609105157043679,Pass
119,18,Female,Arts,Day,81.99140252859173,15,0,56.31741257150064,240921.25786065467,Primary,Both Parents,1,3,Bachelor's,4,0.5380484303578238,Fail
120,17,Male,Commerce,Boarding,72.90523064581194,3,10,8.531327278179276,157407.5400682434,Secondary,Single Dad,1,2,Bachelor's,6,0.46838349734629586,Fail
121,17,Female,Commerce,Boarding,88.88978729352183,20,6,9.438269342778332,57193.282389455504,Secondary,Single Mom,1,4,Bachelor's,1,0.5427327648715484,Fail
122,16,Female,Arts,Boarding,87.51473608940512,5,0,52.78215374794323,109193.30292400347,Secondary,Single Mom,1,5,Bachelor's,9,0.5354362368086908,Fail
123,18,Female,Science,Day,83.0573086802148,0,10,21.920670254961294,245303.9656572059,Secondary,Both Parents,1,1,Bachelor's,4,0.5474698051096272,Fail
124,15,Male,Arts,Day,77.44208499841638,3,1,1.4882931838090867,307311.8026799375,Secondary,Both Parents,1,5,Diploma,9,0.46186124525806266,Fail
125,17,Female,Arts,Day,95.48707126416564,10,1,89.82102149158217,226086.6174721976,Secondary,Grandparent,1,2,Bachelor's,9,0.6447308656787303,Pass
126,19,Male,Science,Boarding,100.0,11,4,2.3118200436759837,279988.7289705983,Primary,Both Parents,1,4,Bachelor's,6,0.6103325883123802,Pass
127,16,Male,Arts,Boarding,80.16438516153463,4,13,63.318640272278685,270767.8244027243,Secondary,Both Parents,1,1,Master's,7,0.7076729773931968,Pass
128,16,Female,Science,Day,78.8783308284518,20,9,54.23443914598419,250653.43913859176,Secondary,Single Mom,1,4,Master's,1,0.6060760616045661,Pass
129,17,Female,Commerce,Day,89.91207665411996,15,15,100.0,134152.6404738744,Secondary,Both Parents,1,1,Master's,5,0.7461697369706228,Pass
130,16,Male,Science,Boarding,81.41970620253014,12,12,46.34431617094365,217392.35119751524,Secondary,Single Mom,1,1,Bachelor's,3,0.6249273386559865,Pass
131,15,Female,Arts,Boarding,83.60602799336766,12,6,4.599985411188539,115162.21961178617,Secondary,Single Mom,1,1,Bachelor's,10,0.6172516125427447,Pass
132,17,Male,Arts,Boarding,92.39653151724671,16,0,56.1586052005303,201742.8952958102,No Formal Education,Single Dad,1,2,Bachelor's,10,0.6307784929230474,Pass
133,15,Male,Arts,Boarding,65.90643912492708,6,9,100.0,233086.35310669118,Tertiary,Single Mom,1,4,Bachelor's,6,0.6764165590267276,Pass
134,17,Female,Science,Day,98.1830232485267,7,15,100.0,367878.3807386855,No Formal Education,Both Parents,1,3,Bachelor's,4,0.6400303362519172,Pass
135,16,Female,Arts,Day,85.72680524329341,12,0,39.39048109972752,69026.8025632368,Primary,Both Parents,1,3,Bachelor's,9,0.5044386230436475,Fail
136,18,Male,Arts,Boarding,80.8850685543782,15,0,27.027133318188174,248150.76309913053,Secondary,Single Mom,1,3,Bachelor's,7,0.5372334940412756,Fail
137,16,Male,Arts,Day,84.1076584577855,3,5,100.0,348123.6591623595,Secondary,Both Parents,0,0,Bachelor's,4,0.6293021982214916,Pass
138,16,Male,Arts,Day,84.62429355020518,7,1,14.857899070389898,275884.77658387966,No Formal Education,Other Relative,1,4,Bachelor's,6,0.4758418966570182,Fail
139,17,Male,Arts,Boarding,67.68798696555075,15,0,66.89386415226662,283294.5442825041,Tertiary,Single Mom,1,5,Bachelor's,2,0.5532714241421564,Fail
140,15,Female,Commerce,Day,99.94938227453235,20,5,36.427671544526895,258769.49018678122,Tertiary,Both Parents,1,4,Bachelor's,3,0.6927637597307981,Pass
141,17,Female,Science,Boarding,85.41325632270619,9,13,2.9365065856511223,329833.44897754164,Secondary,Single Dad,1,1,Diploma,7,0.6617018405976777,Pass
142,18,Female,Commerce,Day,89.43002130447375,11,1,29.863401050708664,91252.1831887632,Secondary,Both Parents,1,5,Master's,4,0.49961986282381554,Fail
143,15,Female,Arts,Boarding,94.51549770574043,11,5,21.573702015810397,61407.333402975346,Secondary,Both Parents,1,1,Bachelor's,10,0.6186525600284126,Pass
144,17,Female,Science,Day,74.788375424397,4,9,81.1056844081349,199366.5859534744,Secondary,Single Mom,1,1,Bachelor's,7,0.6039907725940732,Pass
145,17,Male,Science,Day,89.73471899035229,15,7,100.0,50000.0,Secondary,Single Dad,1,4,Master's,9,0.6794145251394824,Pass
146,17,Female,Science,Boarding,82.32358909101207,0,1,21.842746151149946,323064.58041780116,Tertiary,Both Parents,1,3,Bachelor's,5,0.5313643559005935,Fail
147,15,Female,Commerce,Day,93.46770775216494,8,10,100.0,322071.51954954414,Tertiary,Both Parents,0,0,Bachelor's,1,0.7354854006758288,Pass
148,15,Female,Commerce,Boarding,63.727725796485046,11,8,3.9865827862254863,156664.9444915474,Tertiary,Both Parents,1,5,Bachelor's,5,0.5513671427056459,Fail
149,17,Female,Commerce,Boarding,84.00905699758731,4,7,54.07166440915647,162922.94033394902,Primary,Both Parents,1,2,Bachelor's,6,0.5872115634216575,Fail
150,17,Female,Arts,Day,78.97179344216039,19,11,5.121363392235102,192765.25248493286,Primary,Both Parents,0,0,Bachelor's,2,0.5679349066159782,Fail
151,17,Male,Arts,Day,89.32262950634156,2,9,100.0,205202.06504396198,Primary,Both Parents,1,3,Diploma,8,0.6041399612430904,Pass
152,17,Male,Science,Day,89.70044187368202,4,0,100.0,212717.39191942854,Secondary,Single Mom,1,2,Bachelor's,2,0.5158901467317147,Fail
153,16,Male,Science,Day,77.92374105177974,1,6,75.09586659241953,255823.21068783032,Secondary,Grandparent,1,4,Bachelor's,9,0.5814632599683301,Fail
154,17,Female,Arts,Boarding,77.87826135823957,13,13,100.0,182737.36469915218,Secondary,Both Parents,1,5,Bachelor's,2,0.716400298839212,Pass
155,17,Male,Science,Boarding,83.89334631442671,1,12,72.99325711667964,294319.3303477794,Secondary,Both Parents,1,4,Bachelor's,3,0.5721850001127289,Fail
156,16,Male,Science,Boarding,76.03357772684792,12,9,100.0,244594.77771253034,Secondary,Single Dad,1,2,Bachelor's,8,0.6722737850207225,Pass
157,18,Female,Arts,Boarding,93.41983695452127,6,5,87.61315104731513,139303.65541273647,Secondary,Single Mom,0,0,Bachelor's,6,0.6426546867533998,Pass
158,17,Female,Commerce,Day,81.30792799552555,9,13,100.0,333511.26678040973,Tertiary,Grandparent,1,1,Bachelor's,1,0.6606443623353833,Pass
159,15,Female,Commerce,Boarding,55.930117806783585,12,5,50.960821167516386,64174.3013877513,No Formal Education,Both Parents,0,0,Diploma,4,0.5002624719483066,Fail
160,17,Male,Commerce,Boarding,81.25177943378193,15,5,8.715212024633276,190783.41891785234,No Formal Education,Both Parents,0,0,Master's,5,0.5457728450424001,Fail
161,16,Male,Arts,Boarding,74.61456179156028,13,5,52.58070249178662,296691.7401075468,Secondary,Both Parents,1,4,Bachelor's,3,0.5768195132653425,Fail
162,17,Female,Arts,Boarding,68.68724184539055,10,9,9.497184300096185,127692.68950878554,Secondary,Single Mom,1,5,Bachelor's,1,0.4546199798184188,Fail
163,18,Female,Arts,Day,72.62573361777427,9,6,62.838884108571115,230955.56467671515,Secondary,Both Parents,1,4,Bachelor's,3,0.5717895754572933,Fail
164,16,Male,Commerce,Boarding,86.0940847183297,5,11,46.1112641026898,254333.9596999048,No Formal Education,Both Parents,1,3,Bachelor's,9,0.6508034920059247,Pass
165,17,Male,Science,Day,98.28640828248231,3,2,68.20691217199891,113947.6132018761,Primary,Both Parents,1,4,Bachelor's,2,0.39306449715276626,Fail
166,17,Female,Arts,Day,88.1318447386498,20,13,0.7068454813346903,192752.2280405965,Secondary,Both Parents,1,2,Bachelor's,1,0.5778566165017718,Fail
167,17,Female,Commerce,Day,78.9349661178426,0,5,15.170041192609096,184349.61697907897,Tertiary,Single Mom,1,4,Bachelor's,7,0.45788134475986736,Fail
168,18,Male,Science,Boarding,89.55904195170703,6,2,47.31696562940072,144826.21481677072,Tertiary,Both Parents,1,5,Master's,7,0.5984723912828224,Fail
169,16,Female,Arts,Boarding,80.40909689781009,8,6,100.0,430167.48520507745,Secondary,Single Mom,1,4,Diploma,5,0.67489647062666,Pass
170,16,Male,Arts,Boarding,78.05399630836855,7,15,33.871168941493664,123689.36465545243,Secondary,Both Parents,1,4,Diploma,2,0.5742377819565762,Fail
171,16,Male,Science,Boarding,73.45637331767016,4,6,38.66055938646994,300493.0294067883,Tertiary,Both Parents,1,5,Bachelor's,1,0.5875116026287049,Fail
172,16,Male,Science,Day,67.48171193248281,18,7,87.7940218751894,160719.8983118858,Secondary,Both Parents,1,4,Bachelor's,5,0.6141413733387608,Pass
173,16,Male,Science,Boarding,81.10076293440555,9,1,64.80725051050612,91336.38111147183,Secondary,Both Parents,1,5,Master's,10,0.5807719404244994,Fail
174,17,Female,Science,Day,86.58053489920133,10,8,24.859943369517445,210281.42431550688,Tertiary,Both Parents,1,2,Bachelor's,4,0.6105283616003917,Pass
175,17,Female,Science,Day,84.0337632998511,14,12,37.031219512662446,264909.33843875007,Secondary,Single Mom,1,5,Diploma,9,0.6860091712245612,Pass
